"16. November 2013, Sat Nov 16 10:49:03 CET 2013",Ellie Goulding,Burn
"2. Oktober 2013, Wed Oct 02 04:42:48 CEST 2013",Left Boy,Get It Right
"4. Januar 2014, Sat Jan 04 15:03:36 CET 2014",Die Toten Hosen,Tage wie diese
"13. Oktober 2013, Sun Oct 13 04:56:03 CEST 2013",Hurts,Wonderful life
"17. November 2013, Sun Nov 17 13:40:37 CET 2013",Alicia Keys,Fallin'
"29. Dezember 2013, Sun Dec 29 11:42:59 CET 2013",Evanescence,Bring me to life
"28. Dezember 2013, Sat Dec 28 23:25:44 CET 2013",Faul & Wad Ad vs. Pnau,Changes
"13. November 2013, Wed Nov 13 13:23:54 CET 2013",Mark Ronson feat. Amy Winehouse,Valerie
"10. Januar 2014, Fri Jan 10 12:43:34 CET 2014",Taio Cruz,Dynamite
"16. September 2013, Mon Sep 16 05:03:43 CEST 2013",Die Toten Hosen,Tage wie diese
"4. Dezember 2013, Wed Dec 04 09:15:28 CET 2013",Casper feat. Tom Smith,Lux Lisbon
"6. Februar 2014, Thu Feb 06 07:15:11 CET 2014",Avicii feat. Aloe Blacc,Wake Me Up
"10. Januar 2014, Fri Jan 10 18:14:04 CET 2014",Madcon,Glow
"29. Januar 2014, Wed Jan 29 05:26:49 CET 2014",Kesha,TikTok
"14. Dezember 2013, Sat Dec 14 23:41:55 CET 2013",Azealia Banks,212
"24. Februar 2014, Mon Feb 24 02:12:18 CET 2014",Metronomy,Loveletters
"4. Dezember 2013, Wed Dec 04 03:05:25 CET 2013",Faul & Wad Ad vs. Pnau,Changes
"26. September 2013, Thu Sep 26 18:21:42 CEST 2013",Casper,Hinterland
"4. Oktober 2013, Fri Oct 04 12:15:55 CEST 2013",Kings of Leon,Temple
"6. Dezember 2013, Fri Dec 06 19:56:39 CET 2013",Fettes Brot,Echo
"5. Februar 2014, Wed Feb 05 21:03:41 CET 2014",DJ Fresh vs. Jay Fay feat. Miss Dynamite,Dibby Dibby Sound
"18. Dezember 2013, Wed Dec 18 03:54:15 CET 2013",Family Of The Year,Hero
"2. Januar 2014, Thu Jan 02 14:35:53 CET 2014",Ed Sheeran,I See Fire
"5. Oktober 2013, Sat Oct 05 12:03:24 CEST 2013",Snoop Dogg & Wiz Khalifa feat. Bruno Mars,"Young, Wild & Free"
"14. November 2013, Thu Nov 14 03:13:20 CET 2013",Abby,Again
